X,Y,track_fid,track_seg_id,track_seg_point_id,ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
2633708.55643452,1244228.85170016,"0","0","218",439.9,2026/05/20 13:18:07+00,,,,,,,,,,,,,,,,,,,,,
2633710.06704031,1244228.97146008,"0","0","219",439.8,2026/05/20 13:18:08+00,,,,,,,,,,,,,,,,,,,,,
2633708.93424379,1244228.85384526,"0","0","220",439.8,2026/05/20 13:18:09+00,,,,,,,,,,,,,,,,,,,,,
2633709.38824617,1244228.74524008,"0","0","221",439.8,2026/05/20 13:18:10+00,,,,,,,,,,,,,,,,,,,,,
2633709.76921178,1244228.19148849,"0","0","222",439.8,2026/05/20 13:18:11+00,,,,,,,,,,,,,,,,,,,,,
2633709.0116994,1244228.52073624,"0","0","223",439.7,2026/05/20 13:18:12+00,,,,,,,,,,,,,,,,,,,,,
2633709.01359316,1244228.18719819,"0","0","224",439.7,2026/05/20 13:18:13+00,,,,,,,,,,,,,,,,,,,,,
2633709.09041754,1244227.96526852,"0","0","225",439.7,2026/05/20 13:18:14+00,,,,,,,,,,,,,,,,,,,,,
2633708.3379551,1244227.40508156,"0","0","226",439,2026/05/20 13:18:15+00,,,,,,,,,,,,,,,,,,,,,
2633708.56274697,1244227.73990666,"0","0","227",439.7,2026/05/20 13:18:16+00,,,,,,,,,,,,,,,,,,,,,
2633709.24532881,1244227.29905048,"0","0","228",438.9,2026/05/20 13:18:17+00,,,,,,,,,,,,,,,,,,,,,
2633708.94181882,1244227.51969307,"0","0","229",439.6,2026/05/20 13:18:18+00,,,,,,,,,,,,,,,,,,,,,
2633709.09420507,1244227.29819243,"0","0","230",438.9,2026/05/20 13:18:19+00,,,,,,,,,,,,,,,,,,,,,
2633709.47390822,1244226.96679952,"0","0","231",438.9,2026/05/20 13:18:20+00,,,,,,,,,,,,,,,,,,,,,
2633709.77426192,1244227.3020537,"0","0","232",438.9,2026/05/20 13:18:21+00,,,,,,,,,,,,,,,,,,,,,
2633709.9247544,1244227.41409112,"0","0","233",438.8,2026/05/20 13:18:22+00,,,,,,,,,,,,,,,,,,,,,
2633710.07587814,1244227.41494919,"0","0","234",438.8,2026/05/20 13:18:23+00,,,,,,,,,,,,,,,,,,,,,
2633710.07650942,1244227.30376985,"0","0","235",438.8,2026/05/20 13:18:24+00,,,,,,,,,,,,,,,,,,,,,
2633710.07650942,1244227.30376985,"0","0","236",438.8,2026/05/20 13:18:25+00,,,,,,,,,,,,,,,,,,,,,
2633710.68037312,1244227.41838153,"0","0","237",438.3,2026/05/20 13:18:26+00,,,,,,,,,,,,,,,,,,,,,
2633710.83149686,1244227.41923962,"0","0","238",438.3,2026/05/20 13:18:27+00,,,,,,,,,,,,,,,,,,,,,
2633710.83149686,1244227.41923962,"0","0","239",438.3,2026/05/20 13:18:28+00,,,,,,,,,,,,,,,,,,,,,
2633711.05755118,1244227.53170612,"0","0","240",438.9,2026/05/20 13:18:29+00,,,,,,,,,,,,,,,,,,,,,
2633711.20867492,1244227.53256423,"0","0","241",438.9,2026/05/20 13:18:30+00,,,,,,,,,,,,,,,,,,,,,
2633711.05881377,1244227.30934742,"0","0","242",438.2,2026/05/20 13:18:31+00,,,,,,,,,,,,,,,,,,,,,
2633710.98198931,1244227.53127707,"0","0","243",438.9,2026/05/20 13:18:32+00,,,,,,,,,,,,,,,,,,,,,
2633711.0562886,1244227.75406482,"0","0","244",438.9,2026/05/20 13:18:33+00,,,,,,,,,,,,,,,,,,,,,
2633710.7553037,1244227.52998992,"0","0","245",438.8,2026/05/20 13:18:34+00,,,,,,,,,,,,,,,,,,,,,
2633710.60544253,1244227.30677313,"0","0","246",438.1,2026/05/20 13:18:35+00,,,,,,,,,,,,,,,,,,,,,
2633710.22700189,1244227.41580727,"0","0","247",438.5,2026/05/20 13:18:36+00,,,,,,,,,,,,,,,,,,,,,
2633709.92412313,1244227.52527046,"0","0","248",439.2,2026/05/20 13:18:37+00,,,,,,,,,,,,,,,,,,,,,
2633709.69743752,1244227.52398336,"0","0","249",439.2,2026/05/20 13:18:38+00,,,,,,,,,,,,,,,,,,,,,
2633709.39645256,1244227.29990853,"0","0","250",438.4,2026/05/20 13:18:39+00,,,,,,,,,,,,,,,,,,,,,
2633709.69933132,1244227.19044531,"0","0","251",438.4,2026/05/20 13:18:40+00,,,,,,,,,,,,,,,,,,,,,
2633709.77552446,1244227.079695,"0","0","252",438.4,2026/05/20 13:18:41+00,,,,,,,,,,,,,,,,,,,,,
2633709.92854202,1244226.74701502,"0","0","253",438.4,2026/05/20 13:18:42+00,,,,,,,,,,,,,,,,,,,,,
2633710.23078954,1244226.74873118,"0","0","254",438.4,2026/05/20 13:18:43+00,,,,,,,,,,,,,,,,,,,,,
2633710.68352954,1244226.86248478,"0","0","255",437.9,2026/05/20 13:18:44+00,,,,,,,,,,,,,,,,,,,,,
2633711.1381634,1244226.64270038,"0","0","256",437.9,2026/05/20 13:18:45+00,,,,,,,,,,,,,,,,,,,,,
2633711.28991846,1244226.53237914,"0","0","257",437.9,2026/05/20 13:18:46+00,,,,,,,,,,,,,,,,,,,,,
2633711.44230482,1244226.31087855,"0","0","258",437.8,2026/05/20 13:18:47+00,,,,,,,,,,,,,,,,,,,,,
2633711.74392106,1244226.42377413,"0","0","259",437.8,2026/05/20 13:18:48+00,,,,,,,,,,,,,,,,,,,,,
2633712.04679991,1244226.31431103,"0","0","260",437.8,2026/05/20 13:18:49+00,,,,,,,,,,,,,,,,,,,,,
2633711.81885164,1244226.53538254,"0","0","261",437.8,2026/05/20 13:18:50+00,,,,,,,,,,,,,,,,,,,,,
2633711.28802457,1244226.86591719,"0","0","262",437.8,2026/05/20 13:18:51+00,,,,,,,,,,,,,,,,,,,,,
2633710.98703964,1244226.64184228,"0","0","263",437.7,2026/05/20 13:18:52+00,,,,,,,,,,,,,,,,,,,,,
2633710.68542339,1244226.52894674,"0","0","264",437.7,2026/05/20 13:18:53+00,,,,,,,,,,,,,,,,,,,,,
2633710.45936903,1244226.41648026,"0","0","265",437.7,2026/05/20 13:18:54+00,,,,,,,,,,,,,,,,,,,,,
2633710.53429963,1244226.52808865,"0","0","266",437.7,2026/05/20 13:18:55+00,,,,,,,,,,,,,,,,,,,,,
2633710.23331465,1244226.30401378,"0","0","267",438.1,2026/05/20 13:18:56+00,,,,,,,,,,,,,,,,,,,,,
2633710.08282215,1244226.19197635,"0","0","268",438,2026/05/20 13:18:57+00,,,,,,,,,,,,,,,,,,,,,
2633710.08282215,1244226.19197635,"0","0","269",438,2026/05/20 13:18:58+00,,,,,,,,,,,,,,,,,,,,,
2633710.08282215,1244226.19197635,"0","0","270",438,2026/05/20 13:18:59+00,,,,,,,,,,,,,,,,,,,,,
2633710.08282215,1244226.19197635,"0","0","271",438,2026/05/20 13:19:00+00,,,,,,,,,,,,,,,,,,,,,
2633710.08282215,1244226.19197635,"0","0","272",437.9,2026/05/20 13:19:01+00,,,,,,,,,,,,,,,,,,,,,
2633710.08282215,1244226.19197635,"0","0","273",437.9,2026/05/20 13:19:02+00,,,,,,,,,,,,,,,,,,,,,
2633709.48148337,1244225.63264734,"0","0","274",437.9,2026/05/20 13:19:03+00,,,,,,,,,,,,,,,,,,,,,
2633709.48148337,1244225.63264734,"0","0","275",437.9,2026/05/20 13:19:04+00,,,,,,,,,,,,,,,,,,,,,
2633709.48211463,1244225.52146799,"0","0","276",437.9,2026/05/20 13:19:05+00,,,,,,,,,,,,,,,,,,,,,
2633709.33099084,1244225.52060993,"0","0","277",437.8,2026/05/20 13:19:06+00,,,,,,,,,,,,,,,,,,,,,
2633709.3316221,1244225.40943058,"0","0","278",437.8,2026/05/20 13:19:07+00,,,,,,,,,,,,,,,,,,,,,
2633709.3316221,1244225.40943058,"0","0","279",437.8,2026/05/20 13:19:08+00,,,,,,,,,,,,,,,,,,,,,
2633709.3316221,1244225.40943058,"0","0","280",437.8,2026/05/20 13:19:09+00,,,,,,,,,,,,,,,,,,,,,
2633709.3316221,1244225.40943058,"0","0","281",437.7,2026/05/20 13:19:10+00,,,,,,,,,,,,,,,,,,,,,
2633709.25669146,1244225.2978222,"0","0","282",437.7,2026/05/20 13:19:11+00,,,,,,,,,,,,,,,,,,,,,
2633708.95255011,1244225.62964414,"0","0","283",437.7,2026/05/20 13:19:12+00,,,,,,,,,,,,,,,,,,,,,
2633708.34426751,1244226.29328807,"0","0","284",437.7,2026/05/20 13:19:13+00,,,,,,,,,,,,,,,,,,,,,
2633707.27693279,1244227.95497217,"0","0","285",438.3,2026/05/20 13:19:14+00,,,,,,,,,,,,,,,,,,,,,
2633704.91684202,1244231.05469536,"0","0","286",439.4,2026/05/20 13:19:15+00,,,,,,,,,,,,,,,,,,,,,
2633704.00378851,1244232.16134126,"0","0","287",439.4,2026/05/20 13:19:16+00,,,,,,,,,,,,,,,,,,,,,
2633701.71736953,1244235.59503277,"0","0","288",440.3,2026/05/20 13:19:17+00,,,,,,,,,,,,,,,,,,,,,
2633699.43789501,1244237.8057523,"0","0","289",441.3,2026/05/20 13:19:18+00,,,,,,,,,,,,,,,,,,,,,
2633697.22704252,1244241.2398745,"0","0","290",442.3,2026/05/20 13:19:19+00,,,,,,,,,,,,,,,,,,,,,
2633696.23906134,1244242.23491341,"0","0","291",442.2,2026/05/20 13:19:20+00,,,,,,,,,,,,,,,,,,,,,
2633693.20208199,1244244.77488488,"0","0","292",443.2,2026/05/20 13:19:21+00,,,,,,,,,,,,,,,,,,,,,
2633690.24003594,1244247.42646606,"0","0","293",444.3,2026/05/20 13:19:22+00,,,,,,,,,,,,,,,,,,,,,
2633688.11674032,1244248.74861274,"0","0","294",444.3,2026/05/20 13:19:23+00,,,,,,,,,,,,,,,,,,,,,
2633687.72883861,1244250.52533868,"0","0","295",444.4,2026/05/20 13:19:24+00,,,,,,,,,,,,,,,,,,,,,
2633686.94925082,1244254.74586683,"0","0","296",444.9,2026/05/20 13:19:25+00,,,,,,,,,,,,,,,,,,,,,
2633686.94168071,1244256.08001915,"0","0","297",445,2026/05/20 13:19:26+00,,,,,,,,,,,,,,,,,,,,,
2633687.45042397,1244259.64075991,"0","0","298",445.3,2026/05/20 13:19:27+00,,,,,,,,,,,,,,,,,,,,,
2633687.42960584,1244263.30967883,"0","0","299",445.7,2026/05/20 13:19:28+00,,,,,,,,,,,,,,,,,,,,,
2633688.31804759,1244266.5390254,"0","0","300",446.1,2026/05/20 13:19:29+00,,,,,,,,,,,,,,,,,,,,,
2633688.23554667,1244267.76156964,"0","0","301",446.2,2026/05/20 13:19:30+00,,,,,,,,,,,,,,,,,,,,,
2633688.97034112,1244271.43477628,"0","0","302",446.6,2026/05/20 13:19:31+00,,,,,,,,,,,,,,,,,,,,,
2633689.11326223,1244272.88096556,"0","0","303",446.8,2026/05/20 13:19:32+00,,,,,,,,,,,,,,,,,,,,,
2633689.47214192,1244276.21849038,"0","0","304",447.1,2026/05/20 13:19:33+00,,,,,,,,,,,,,,,,,,,,,
2633690.12948058,1244280.22480658,"0","0","305",447.6,2026/05/20 13:19:34+00,,,,,,,,,,,,,,,,,,,,,
2633690.12064791,1244281.78131772,"0","0","306",447.7,2026/05/20 13:19:35+00,,,,,,,,,,,,,,,,,,,,,
2633691.4618212,1244285.12441701,"0","0","307",448.1,2026/05/20 13:19:36+00,,,,,,,,,,,,,,,,,,,,,
2633691.75775638,1244286.2379259,"0","0","308",448.2,2026/05/20 13:19:37+00,,,,,,,,,,,,,,,,,,,,,
2633693.54850836,1244290.25067476,"0","0","309",448.6,2026/05/20 13:19:38+00,,,,,,,,,,,,,,,,,,,,,
2633693.84254996,1244291.69772188,"0","0","310",448.8,2026/05/20 13:19:39+00,,,,,,,,,,,,,,,,,,,,,
2633695.17867083,1244295.93025707,"0","0","311",449.2,2026/05/20 13:19:40+00,,,,,,,,,,,,,,,,,,,,,
2633695.5482727,1244297.37773314,"0","0","312",449.3,2026/05/20 13:19:41+00,,,,,,,,,,,,,,,,,,,,,
2633696.21128394,1244300.38343589,"0","0","313",449.6,2026/05/20 13:19:42+00,,,,,,,,,,,,,,,,,,,,,
2633697.47499543,1244304.05964597,"0","0","314",449.9,2026/05/20 13:19:43+00,,,,,,,,,,,,,,,,,,,,,
2633698.51580919,1244307.06749343,"0","0","315",450.2,2026/05/20 13:19:44+00,,,,,,,,,,,,,,,,,,,,,
2633700.31412333,1244309.74609206,"0","0","316",450.5,2026/05/20 13:19:45+00,,,,,,,,,,,,,,,,,,,,,
2633700.89967659,1244313.08490465,"0","0","317",450.8,2026/05/20 13:19:46+00,,,,,,,,,,,,,,,,,,,,,
2633702.24272993,1244316.09446853,"0","0","318",451.1,2026/05/20 13:19:47+00,,,,,,,,,,,,,,,,,,,,,
2633704.18774281,1244319.55218192,"0","0","319",451.4,2026/05/20 13:19:48+00,,,,,,,,,,,,,,,,,,,,,
2633705.23991182,1244320.55880189,"0","0","320",451.6,2026/05/20 13:19:49+00,,,,,,,,,,,,,,,,,,,,,
2633707.10620468,1244324.5719842,"0","0","321",452,2026/05/20 13:19:50+00,,,,,,,,,,,,,,,,,,,,,
2633707.92979671,1244325.9108558,"0","0","322",452.1,2026/05/20 13:19:51+00,,,,,,,,,,,,,,,,,,,,,
2633708.81948005,1244328.91784722,"0","0","323",452.4,2026/05/20 13:19:52+00,,,,,,,,,,,,,,,,,,,,,
2633709.70853118,1244332.03601819,"0","0","324",452.7,2026/05/20 13:19:53+00,,,,,,,,,,,,,,,,,,,,,
2633710.89982335,1244335.15590549,"0","0","325",453,2026/05/20 13:19:54+00,,,,,,,,,,,,,,,,,,,,,
2633713.30134427,1244338.06029945,"0","0","326",453.3,2026/05/20 13:19:55+00,,,,,,,,,,,,,,,,,,,,,
2633714.05189799,1244338.95402535,"0","0","327",453.4,2026/05/20 13:19:56+00,,,,,,,,,,,,,,,,,,,,,
2633715.76832095,1244342.74399364,"0","0","328",453.8,2026/05/20 13:19:57+00,,,,,,,,,,,,,,,,,,,,,
2633716.3652273,1244344.08157915,"0","0","329",454,2026/05/20 13:19:58+00,,,,,,,,,,,,,,,,,,,,,
2633717.55146206,1244348.09090296,"0","0","330",454.4,2026/05/20 13:19:59+00,,,,,,,,,,,,,,,,,,,,,
2633718.52680049,1244349.319455,"0","0","331",454.5,2026/05/20 13:20:00+00,,,,,,,,,,,,,,,,,,,,,
2633719.18916251,1244352.43634012,"0","0","332",454.8,2026/05/20 13:20:01+00,,,,,,,,,,,,,,,,,,,,,
2633721.14046831,1244354.78226555,"0","0","333",455.1,2026/05/20 13:20:02+00,,,,,,,,,,,,,,,,,,,,,
2633722.77816422,1244359.12770378,"0","0","334",455.6,2026/05/20 13:20:03+00,,,,,,,,,,,,,,,,,,,,,
2633723.22268388,1244360.68679042,"0","0","335",455.7,2026/05/20 13:20:04+00,,,,,,,,,,,,,,,,,,,,,
2633724.18601951,1244364.0277518,"0","0","336",456.1,2026/05/20 13:20:05+00,,,,,,,,,,,,,,,,,,,,,
2633725.00076014,1244366.92313735,"0","0","337",456.4,2026/05/20 13:20:06+00,,,,,,,,,,,,,,,,,,,,,
2633726.277071,1244368.37576643,"0","0","338",456.6,2026/05/20 13:20:07+00,,,,,,,,,,,,,,,,,,,,,
2633727.02825048,1244369.15831465,"0","0","339",456.7,2026/05/20 13:20:08+00,,,,,,,,,,,,,,,,,,,,,
2633727.40541919,1244369.27164032,"0","0","340",456.7,2026/05/20 13:20:09+00,,,,,,,,,,,,,,,,,,,,,
2633727.40415596,1244369.4939991,"0","0","341",456.7,2026/05/20 13:20:10+00,,,,,,,,,,,,,,,,,,,,,
2633727.40352435,1244369.60517849,"0","0","342",456.7,2026/05/20 13:20:11+00,,,,,,,,,,,,,,,,,,,,,
2633727.47845279,1244369.71678714,"0","0","343",456.8,2026/05/20 13:20:12+00,,,,,,,,,,,,,,,,,,,,,
2633727.47782117,1244369.82796653,"0","0","344",456.8,2026/05/20 13:20:13+00,,,,,,,,,,,,,,,,,,,,,
2633727.47655794,1244370.0503253,"0","0","345",456.8,2026/05/20 13:20:14+00,,,,,,,,,,,,,,,,,,,,,
2633727.47592633,1244370.1615047,"0","0","346",456.8,2026/05/20 13:20:15+00,,,,,,,,,,,,,,,,,,,,,
2633727.47529471,1244370.27268409,"0","0","347",456.8,2026/05/20 13:20:16+00,,,,,,,,,,,,,,,,,,,,,
2633727.47403148,1244370.49504286,"0","0","348",456.8,2026/05/20 13:20:17+00,,,,,,,,,,,,,,,,,,,,,
2633727.47339986,1244370.60622225,"0","0","349",456.8,2026/05/20 13:20:18+00,,,,,,,,,,,,,,,,,,,,,
2633727.54832829,1244370.71783091,"0","0","350",456.9,2026/05/20 13:20:19+00,,,,,,,,,,,,,,,,,,,,,
2633727.54769667,1244370.82901029,"0","0","351",456.9,2026/05/20 13:20:20+00,,,,,,,,,,,,,,,,,,,,,
2633727.54643344,1244371.05136907,"0","0","352",456.9,2026/05/20 13:20:21+00,,,,,,,,,,,,,,,,,,,,,
2633727.54580182,1244371.16254846,"0","0","353",456.9,2026/05/20 13:20:22+00,,,,,,,,,,,,,,,,,,,,,
2633727.54517021,1244371.27372785,"0","0","354",456.9,2026/05/20 13:20:23+00,,,,,,,,,,,,,,,,,,,,,
2633727.54390697,1244371.49608663,"0","0","355",456.9,2026/05/20 13:20:24+00,,,,,,,,,,,,,,,,,,,,,
2633727.54327535,1244371.60726602,"0","0","356",456.9,2026/05/20 13:20:25+00,,,,,,,,,,,,,,,,,,,,,
2633727.61820377,1244371.71887467,"0","0","357",457,2026/05/20 13:20:26+00,,,,,,,,,,,,,,,,,,,,,
2633727.61757215,1244371.83005406,"0","0","358",457,2026/05/20 13:20:27+00,,,,,,,,,,,,,,,,,,,,,
2633727.61630891,1244372.05241284,"0","0","359",457,2026/05/20 13:20:28+00,,,,,,,,,,,,,,,,,,,,,
2633727.61567729,1244372.16359223,"0","0","360",457,2026/05/20 13:20:29+00,,,,,,,,,,,,,,,,,,,,,
2633727.61504568,1244372.27477162,"0","0","361",457,2026/05/20 13:20:30+00,,,,,,,,,,,,,,,,,,,,,
2633727.61378244,1244372.4971304,"0","0","362",457,2026/05/20 13:20:31+00,,,,,,,,,,,,,,,,,,,,,
2633727.61315082,1244372.60830979,"0","0","363",457.1,2026/05/20 13:20:32+00,,,,,,,,,,,,,,,,,,,,,
2633727.68807922,1244372.71991844,"0","0","364",457.1,2026/05/20 13:20:33+00,,,,,,,,,,,,,,,,,,,,,
2633727.6874476,1244372.83109783,"0","0","365",457.1,2026/05/20 13:20:34+00,,,,,,,,,,,,,,,,,,,,,
2633727.68618436,1244373.05345661,"0","0","366",457.1,2026/05/20 13:20:36+00,,,,,,,,,,,,,,,,,,,,,
2633727.68555274,1244373.164636,"0","0","367",457.1,2026/05/20 13:20:37+00,,,,,,,,,,,,,,,,,,,,,
2633728.06145792,1244373.5003205,"0","0","368",457.2,2026/05/20 13:20:38+00,,,,,,,,,,,,,,,,,,,,,
2633728.36685612,1244372.94614063,"0","0","369",457.2,2026/05/20 13:20:39+00,,,,,,,,,,,,,,,,,,,,,
2633728.59479944,1244372.72506967,"0","0","370",457.3,2026/05/20 13:20:40+00,,,,,,,,,,,,,,,,,,,,,
2633728.59543108,1244372.61389028,"0","0","371",457.3,2026/05/20 13:20:41+00,,,,,,,,,,,,,,,,,,,,,
2633728.06587931,1244372.72206477,"0","0","372",457.3,2026/05/20 13:20:42+00,,,,,,,,,,,,,,,,,,,,,
2633728.06587931,1244372.72206477,"0","0","373",457.3,2026/05/20 13:20:43+00,,,,,,,,,,,,,,,,,,,,,
2633728.06524768,1244372.83324416,"0","0","374",457.3,2026/05/20 13:20:44+00,,,,,,,,,,,,,,,,,,,,,
2633727.9179174,1244372.16530929,"0","0","375",457.4,2026/05/20 13:20:45+00,,,,,,,,,,,,,,,,,,,,,
2633727.76995545,1244371.60855381,"0","0","376",457.5,2026/05/20 13:20:46+00,,,,,,,,,,,,,,,,,,,,,
2633727.47024179,1244371.1621192,"0","0","377",457.5,2026/05/20 13:20:47+00,,,,,,,,,,,,,,,,,,,,,
2633727.62325672,1244370.82943956,"0","0","378",457.5,2026/05/20 13:20:48+00,,,,,,,,,,,,,,,,,,,,,
2633727.32291139,1244370.49418435,"0","0","379",457.6,2026/05/20 13:20:49+00,,,,,,,,,,,,,,,,,,,,,
2633727.40415596,1244369.4939991,"0","0","380",457.7,2026/05/20 13:20:50+00,,,,,,,,,,,,,,,,,,,,,
2633728.15533516,1244370.27654747,"0","0","381",457.8,2026/05/20 13:20:51+00,,,,,,,,,,,,,,,,,,,,,
2633728.30582362,1244370.3885854,"0","0","382",457.8,2026/05/20 13:20:52+00,,,,,,,,,,,,,,,,,,,,,
2633727.92865501,1244370.27525966,"0","0","383",457.9,2026/05/20 13:20:53+00,,,,,,,,,,,,,,,,,,,,,
2633728.08166999,1244369.94258003,"0","0","384",457.9,2026/05/20 13:20:54+00,,,,,,,,,,,,,,,,,,,,,
2633728.45947025,1244369.94472638,"0","0","385",457.9,2026/05/20 13:20:55+00,,,,,,,,,,,,,,,,,,,,,
2633728.68741369,1244369.72365543,"0","0","386",458,2026/05/20 13:20:56+00,,,,,,,,,,,,,,,,,,,,,
2633728.76171047,1244369.94644349,"0","0","387",458,2026/05/20 13:20:57+00,,,,,,,,,,,,,,,,,,,,,
2633728.76171047,1244369.94644349,"0","0","388",458,2026/05/20 13:20:58+00,,,,,,,,,,,,,,,,,,,,,
2633728.60995873,1244370.05676432,"0","0","389",458,2026/05/20 13:20:59+00,,,,,,,,,,,,,,,,,,,,,
2633728.68488714,1244370.16837299,"0","0","390",458,2026/05/20 13:21:00+00,,,,,,,,,,,,,,,,,,,,,
2633728.60995873,1244370.05676432,"0","0","391",458,2026/05/20 13:21:01+00,,,,,,,,,,,,,,,,,,,,,
2633728.46136516,1244369.61118822,"0","0","392",458.1,2026/05/20 13:21:02+00,,,,,,,,,,,,,,,,,,,,,
2633728.68678205,1244369.83483482,"0","0","393",458.1,2026/05/20 13:21:03+00,,,,,,,,,,,,,,,,,,,,,
2633728.75981555,1244370.27998165,"0","0","394",458.2,2026/05/20 13:21:04+00,,,,,,,,,,,,,,,,,,,,,
2633727.92739176,1244370.49761844,"0","0","395",458.2,2026/05/20 13:21:05+00,,,,,,,,,,,,,,,,,,,,,
2633728.07851185,1244370.49847698,"0","0","396",458.3,2026/05/20 13:21:06+00,,,,,,,,,,,,,,,,,,,,,
2633727.8486736,1244371.05308612,"0","0","397",458.3,2026/05/20 13:21:07+00,,,,,,,,,,,,,,,,,,,,,
2633727.39657659,1244370.82815177,"0","0","398",458.4,2026/05/20 13:21:08+00,,,,,,,,,,,,,,,,,,,,,
2633727.47276825,1244370.71740164,"0","0","399",458.4,2026/05/20 13:21:09+00,,,,,,,,,,,,,,,,,,,,,
2633727.39089206,1244371.82876628,"0","0","400",458.5,2026/05/20 13:21:10+00,,,,,,,,,,,,,,,,,,,,,
2633727.54264374,1244371.71844541,"0","0","401",458.5,2026/05/20 13:21:11+00,,,,,,,,,,,,,,,,,,,,,
2633729.13319427,1244371.06038377,"0","0","402",458.7,2026/05/20 13:21:12+00,,,,,,,,,,,,,,,,,,,,,
2633728.83095411,1244371.05866665,"0","0","403",458.7,2026/05/20 13:21:13+00,,,,,,,,,,,,,,,,,,,,,
2633729.35671613,1244371.61756857,"0","0","404",458.8,2026/05/20 13:21:14+00,,,,,,,,,,,,,,,,,,,,,
2633729.58465954,1244371.39649765,"0","0","405",458.8,2026/05/20 13:21:15+00,,,,,,,,,,,,,,,,,,,,,
2633730.64313171,1244371.29132838,"0","0","406",459,2026/05/20 13:21:16+00,,,,,,,,,,,,,,,,,,,,,
2633730.87297021,1244370.73671933,"0","0","407",459,2026/05/20 13:21:17+00,,,,,,,,,,,,,,,,,,,,,
2633731.55111553,1244371.07412128,"0","0","408",459.1,2026/05/20 13:21:18+00,,,,,,,,,,,,,,,,,,,,,
2633731.62541218,1244371.29690937,"0","0","409",459.1,2026/05/20 13:21:19+00,,,,,,,,,,,,,,,,,,,,,
2633732.22926077,1244371.41152329,"0","0","410",459.2,2026/05/20 13:21:20+00,,,,,,,,,,,,,,,,,,,,,
2633732.377854,1244371.85709949,"0","0","411",459.3,2026/05/20 13:21:21+00,,,,,,,,,,,,,,,,,,,,,
2633732.52707893,1244372.19149631,"0","0","412",459.3,2026/05/20 13:21:22+00,,,,,,,,,,,,,,,,,,,,,
2633732.29913544,1244372.41256712,"0","0","413",459.3,2026/05/20 13:21:23+00,,,,,,,,,,,,,,,,,,,,,
2633731.84324852,1244372.85470876,"0","0","414",459.4,2026/05/20 13:21:24+00,,,,,,,,,,,,,,,,,,,,,
2633731.46481674,1244372.96374158,"0","0","415",459.4,2026/05/20 13:21:25+00,,,,,,,,,,,,,,,,,,,,,
2633730.78351325,1244373.1822366,"0","0","416",459.5,2026/05/20 13:21:26+00,,,,,,,,,,,,,,,,,,,,,
2633730.33015318,1244373.1796608,"0","0","417",459.6,2026/05/20 13:21:27+00,,,,,,,,,,,,,,,,,,,,,
2633730.3276265,1244373.62437836,"0","0","418",459.6,2026/05/20 13:21:28+00,,,,,,,,,,,,,,,,,,,,,
2633730.47811484,1244373.73641635,"0","0","419",459.6,2026/05/20 13:21:29+00,,,,,,,,,,,,,,,,,,,,,
2633730.32509982,1244374.06909592,"0","0","420",459.7,2026/05/20 13:21:30+00,,,,,,,,,,,,,,,,,,,,,
2633730.40065982,1244374.06952522,"0","0","421",459.7,2026/05/20 13:21:31+00,,,,,,,,,,,,,,,,,,,,,
2633730.40129149,1244373.95834582,"0","0","422",459.7,2026/05/20 13:21:32+00,,,,,,,,,,,,,,,,,,,,,
2633730.77972318,1244373.84931294,"0","0","423",459.8,2026/05/20 13:21:33+00,,,,,,,,,,,,,,,,,,,,,
2633730.6304982,1244373.51491616,"0","0","424",459.8,2026/05/20 13:21:34+00,,,,,,,,,,,,,,,,,,,,,
2633730.55556987,1244373.40330747,"0","0","425",459.8,2026/05/20 13:21:35+00,,,,,,,,,,,,,,,,,,,,,
2633730.70479486,1244373.73770425,"0","0","426",459.9,2026/05/20 13:21:36+00,,,,,,,,,,,,,,,,,,,,,
2633730.85528319,1244373.84974224,"0","0","427",459.9,2026/05/20 13:21:37+00,,,,,,,,,,,,,,,,,,,,,
2633730.70542653,1244373.62652486,"0","0","428",459.9,2026/05/20 13:21:38+00,,,,,,,,,,,,,,,,,,,,,
2633730.93273823,1244373.51663337,"0","0","429",459.9,2026/05/20 13:21:39+00,,,,,,,,,,,,,,,,,,,,,
2633731.23371489,1244373.74070938,"0","0","430",460,2026/05/20 13:21:40+00,,,,,,,,,,,,,,,,,,,,,
2633731.83440475,1244374.41122022,"0","0","431",460.1,2026/05/20 13:21:41+00,,,,,,,,,,,,,,,,,,,,,
2633732.3532174,1244376.1930957,"0","0","432",460.3,2026/05/20 13:21:42+00,,,,,,,,,,,,,,,,,,,,,
2633732.34247836,1244378.08314534,"0","0","433",460.6,2026/05/20 13:21:43+00,,,,,,,,,,,,,,,,,,,,,
2633733.5356443,1244380.8694994,"0","0","434",460.9,2026/05/20 13:21:44+00,,,,,,,,,,,,,,,,,,,,,
2633732.45885418,1244384.19887054,"0","0","435",461.4,2026/05/20 13:21:45+00,,,,,,,,,,,,,,,,,,,,,
2633732.07473778,1244385.30851786,"0","0","436",461.5,2026/05/20 13:21:46+00,,,,,,,,,,,,,,,,,,,,,
2633731.90593044,1244388.42068225,"0","0","437",461.9,2026/05/20 13:21:47+00,,,,,,,,,,,,,,,,,,,,,
2633731.74849383,1244389.53161756,"0","0","438",462.1,2026/05/20 13:21:48+00,,,,,,,,,,,,,,,,,,,,,
